группа товара;аллея-подсказка;откуда;товаров;пример
ВИБРОВАЛ ВИБРАТОРА;—;не определено;1;ВИБРОВАЛ Д/ВИБРАТОРА 2М ВЭ-800 СПЕЦ
ВИНТОВЕРТ MAKITA;—;не определено;1;ВИНТОВЕРТ 230ВТ TD0101 MAKITA
ВШМ ROCKFIELD;—;не определено;1;ВШМ 260ВТ RF26FS ROCKFIELD
ВШМ ПРОМО;—;не определено;1;ВШМ 270ВТ 0318Э ПРОМО ELITECH
ДШМ АКК;—;не определено;1;ДШМ АКК. 20В Б/А DEXTER UP20
ОРГАНАЙЗЕР БОЛЬШОЙ;—;не определено;1;ОРГАНАЙЗЕР БОЛЬШОЙ SYSTEC
ОРГАНАЙЗЕР МАЛЫЙ;—;не определено;1;Органайзер малый SYSTEC
ОРГАНАЙЗЕР ПЕРЕНОСКА;—;не определено;1;ОРГАНАЙЗЕР-ПЕРЕНОСКА Д/ИНСТР СЕРЫЙ
ПЛАНКА КРЕПЛ;—;не определено;1;ПЛАНКА Д/КРЕПЛ ЛОТКОВ 600ММ МЕТ
ПЛАНКА ДЕРЖАТЕЛЬ;—;не определено;1;ПЛАНКА-ДЕРЖАТЕЛЬ 350ММ К ЛОТКАМ ПЛАСТИК
ПЛАЩ ОРАНЖ;—;не определено;1;ПЛАЩ ВЛ/ЗЩ ОРАНЖ Р.XL EVAPE03
ПОЯСНОЙ КАРМАН;—;не определено;1;ПОЯСНОЙ КАРМАН ДЛЯ ДРЕЛИ DEXTER
РАЗДЕЛИТЕЛЬ ЛОТК;—;не определено;1;РАЗДЕЛИТЕЛЬ Д/ЛОТК 150Х150Х85ММ ACCURATE
РЮКЗАК ЖЕСТКИМ;—;не определено;1;РЮКЗАК С ЖЕСТКИМ ДНОМ DEXTER
ШТРОБОРЕЗ ШЭМ;—;не определено;1;ШТРОБОРЕЗ 125ММ 1800ВТ ШЭМ-125/1800 СПЕЦ
ТКИ УГОЛЬНЫЕ;—;не определено;1;Щётки угольные 6,2х16х22 У00408 КАЛИБР
БУР SDSM;46;по типу товара в выгрузке;16;БУР SDSM П/БЕТ. 12X340ММ RAGE
ЯЩИК ИНСТР;46;по карте зала;13;ЯЩИК Д/ИНСТР.ПЛАСТ.41,5Х18,5Х19,5SYSTEC
ЕМКОСТЬ СТРОИТ;47;выгрузка и карта зала сходятся;10;ЕМКОСТЬ СТРОИТ 45Л КРУГЛАЯ MATRIX
МОЛОТОК ОТБ;48;по типу товара в выгрузке;5;МОЛОТОК ОТБ. 1900ВТ 70ДЖ МОЭ-2200 СПЕЦ
ГАЙКОВЕРТ АКК;50;по типу товара в выгрузке;5;ГАЙКОВЕРТ АКК.20В 2Х3АЧ Б/Щ DKIS20 DEKO
ЯЩИК ИНСТ;46;по карте зала;5;ЯЩИК Д/ИНСТ 33Х23Х12 ЦВ.АЛЮМ DILWIS
СУМКА ДЛЯ;47;по типу товара в выгрузке;4;Сумка для инстр. 18 карманов SYSTEC
ЛОТОК НАБОР;48;по типу товара в выгрузке;3;ЛОТОК 150Х95Х70ММ НАБОР 15ШТ СИНИЙ
ОТВЕРТКА АКК;48;выгрузка и карта зала сходятся;3;ОТВЕРТКА АКК. 3,6В 1,3АЧ ОА-3,6Ф ИСКОЛ
ВЕДРО СТРОИТ;47;выгрузка и карта зала сходятся;2;ВЕДРО СТРОИТ 12Л ПОЛИПРОПИЛЕН ПЗ
ПЕРФ АКК;46;по типу товара в выгрузке;2;ПЕРФ.АКК.SDSPL 20В 3,7ДЖ 4АЧ NRH-204 NL
ЭШМ DKG;46;по карте зала;2;ЭШМ 400ВТ 125ММ DKG-125 DEKO
ПЕРФ SDSM;46;по типу товара в выгрузке;2;ПЕРФ.SDSM 1050ВТ 10ДЖ RH 1100-38 ALTECO
СУМКА ЖЕСТКИМ;47;по типу товара в выгрузке;2;СУМКА C ЖЕСТКИМ ДНОМ 41СМ DEXTER
ЭШМ OASIS;46;по карте зала;2;ЭШМ 300ВТ 125ММ GX-30 OASIS
ЯЩИК ИНСТРУМ;46;выгрузка и карта зала сходятся;2;ЯЩИК Д/ИНСТРУМ. 19 465Х273Х240ММ ВОЛЬФ
ПЕРЧ ПВХ;49;по типу товара в выгрузке;1;ПЕРЧ. Х/Б ПВХ 10 КЛАСС
ПЫЛЕСОС КПА;50;выгрузка и карта зала сходятся;1;ПЫЛЕСОС 20Л, 15КПА, 1400ВТ DEXTER 4
РУЛЕТКА МАГН;48;выгрузка и карта зала сходятся;1;РУЛЕТКА 5МX19ММ МАГН ELITECH HD
ЭШМ ELITECH;46;по карте зала;1;ЭШМ 350ВТ 125ММ 03-12Э ELITECH
ЭШМ ROCKFIELD;46;по карте зала;1;ЭШМ 400ВТ 125ММ RF40OS ROCKFIELD
ЭШМ АКК;46;по карте зала;1;ЭШМ АКК. 20В 2АЧ 125ММ DKCG-125 DEKO
БОКС УНИВЕРСАЛЬНЫЙ;48;по карте зала;1;БОКС УНИВЕРСАЛЬНЫЙ С ВКЛАДЫШЕМ 8Л
ГАЙКОВЕРТ ELITECH;50;по типу товара в выгрузке;1;ГАЙКОВЕРТ 900ВТ ГУ 350РЭ ELITECH
ДЕРЖАТЕЛЬ ДЛЯ;48;по карте зала;1;ДЕРЖАТЕЛЬ ДЛЯ КЛЮЧЕЙ ЦВЕТНОЙ 47Х32СМ
ДОЛОТО МОЛОТКА;48;по карте зала;1;ДОЛОТО Д/МОЛОТКА ОТБОЙНОГО,НЕХ30,30X380М
ИНСТРУМЕНТ ГВОЗДЕЗАБИВН;46;выгрузка и карта зала сходятся;1;ИНСТРУМЕНТ ГВОЗДЕЗАБИВН.П/ДЕР.NNW-95G NL
ЛОБЗИК АКК;46;по типу товара в выгрузке;1;ЛОБЗИК АКК. 20В Б/А DKJSV20V DEKO
ЛШМ ELITECH;46;по карте зала;1;ЛШМ 75X533ММ 850ВТ ELITECH
ЛШМ OASIS;46;по карте зала;1;ЛШМ 76Х457ММ 800ВТ GL-80 OASIS
МАШ ШЛИФ;47;по типу товара в выгрузке;1;МАШ.ШЛИФ.П/ГСК 1100ВТ DKWS1100 LED DEKO
МАШИНА ПОЛИР;50;по типу товара в выгрузке;1;МАШИНА ПОЛИР.1250ВТ 180ММ БМП-1200 СПЕЦ
НАБ НАСАДОК;46;по карте зала;1;НАБ.НАСАДОК Д/РЕНОВАТОРА Б/СЪЕМ 4ШТ
НАБОР КОЛЕС;48;по типу товара в выгрузке;1;НАБОР КОЛЕС 4ШТ ПОВОРОТ JETTOOLS
НАБОР ЩЕТОК;48;по типу товара в выгрузке;1;НАБОР ЩЕТОК ПО МЕТАЛЛУ 3ШТ MATRIX
ОЧКИ ОТКРЫТЫЕ;49;выгрузка и карта зала сходятся;1;ОЧКИ ОТКРЫТЫЕ БЕСЦВЕТНЫЕ DEXTER
ПЕРЕХОДНИК SDS;50;по типу товара в выгрузке;1;ПЕРЕХОДНИК С SDS MAX НА SDS PLUS 200ММ
ПЕРФ SDSМ;46;по типу товара в выгрузке;1;ПЕРФ.SDSМ 2000ВТ 10ДЖ ZKH2000W DEKO
ПИКА SDSM;46;по типу товара в выгрузке;1;ПИКА SDSM 18Х600ММ СПЕЦ
ПИКА НЕХ;46;по типу товара в выгрузке;1;ПИКА НЕХ30 Д/ОТБ.МОЛОТКА 30X380ММ
ПЛАТФОРМА ШЛИФЛИСТ;48;по типу товара в выгрузке;1;ПЛАТФОРМА Д/ШЛИФЛИСТ. Б/СЪЕМ. 93Х93Х93ММ
ПОЯС ИНСТРУМ;49;выгрузка и карта зала сходятся;1;ПОЯС Д/ИНСТРУМ. 4 КАРМАНА ТЕКСТ.PN4BOL
РЕНОВАТОР АКК;46;выгрузка и карта зала сходятся;1;РЕНОВАТОР АКК. 20В Б/Щ NMT-20-ACCUM NL
РУЛЕТКА DEXELL;48;выгрузка и карта зала сходятся;1;РУЛЕТКА 8МX25ММ L2 DEXELL
СМАЗКА МНОГОФУНКЦ;50;выгрузка и карта зала сходятся;1;СМАЗКА 125МЛ МНОГОФУНКЦ АЭРОЗОЛЬ MONLID
СМАЗКА ДЛЯ;50;выгрузка и карта зала сходятся;1;СМАЗКА 140МЛ ДЛЯ ЦЕПЕЙ ASTROHIM
ЭШМ GXL;46;по карте зала;1;ЭШМ 300ВТ 125ММ GXL-300/1LP NN
ЯЩИК СКЛАДНОЙ;46;по карте зала;1;ЯЩИК СКЛАДНОЙ С РУЧКАМИ
